GENESIS 5,Losers Semis,Alvin,Pikachu,KeroKeroppi,Pikachu,01-21-2018,i5EmNzmiWXE
GENESIS 5,Winners Finals,Fukurou,Kirby,SuPeRbOoMfAn,Pikachu,01-21-2018,J-JdmowDyTU
GENESIS 5,Losers Quarters,Wizzrobe,Yoshi,Alvin,Pikachu,01-21-2018,BM_vnbMYYuo
GENESIS 5,Losers Quarters,kysk,Kirby,KeroKeroppi,Pikachu,01-21-2018,NduGchHTdQ8
GENESIS 5,Winners Semis,kysk,Pikachu,Fukurou,Kirby,01-21-2018,Y4pvCDNXtEE
GENESIS 5,Winners Semis,SuPeRbOoMfAn,Captain Falcon,Alvin,Pikachu;Captain Falcon,01-21-2018,FQt4h614a5o
GENESIS 5,Losers Top 8,tacos,Pikachu,KeroKeroppi,Pikachu,01-21-2018,51SwadhknMM
GENESIS 5,Losers Top 8,JaimeHR,Captain Falcon,Wizzrobe,Yoshi,01-21-2018,a3-o6UCTmJM
GENESIS 5,Losers Round 2,Wizzrobe,Yoshi,Madrush,Captain Falcon,01-21-2018,OTYIzoiyL5s
GENESIS 5,Losers Round 2,tacos,Yoshi,Cobr,Captain Falcon;Samus,01-21-2018,zD5grTRGmhY
GENESIS 5,Losers Round 2,Kimimaru,Mario,JaimeHR,Mario;Samus;Captain Falcon;Kirby,01-21-2018,CJFQdM2FMJo
GENESIS 5,Losers Round 2,CTG,Jigglypuff,KeroKeroppi,Pikachu,01-21-2018,zcMCECINpZU
GENESIS 5,Winners Quarters,Alvin,Pikachu,KeroKeroppi,Captain Falcon,01-21-2018,V9WerDTS-oE
GENESIS 5,Winners Quarters,JaimeHR,Captain Falcon,Fukurou,Kirby,01-21-2018,8DD89LCdxhY
GENESIS 5,Winners Quarters,tacos,Yoshi,SuPeRbOoMfAn,Kirby;Pikachu,01-21-2018,mnsxbRBp_yQ
GENESIS 5,Winners Quarters,Wizzrobe,Yoshi,kysk,Kirby,01-21-2018,Mqt4cXbQMKk
GENESIS 5,Winners Round 1,Horbie,Kirby,Fukurou,Kirby,01-21-2018,LTNtmU6ds20
GENESIS 5,Winners Round 1,Kimimaru,Mario,tacos,Yoshi,01-21-2018,eJ-PzzWjww4
GENESIS 5,Winners Round 1,Josh Brody,Pikachu,KeroKeroppi,Pikachu,01-21-2018,wjgMb3cRlyU
GENESIS 5,Winners Round 1,SuPeRbOoMfAn,Kirby,Darkhorse,Donkey Kong;Captain Falcon;Jigglypuff,01-21-2018,4UNkqz3JgW0
GENESIS 5,Division 1 Pools,Cobr,Captain Falcon,Josh Brody,Pikachu,01-21-2018,M1nlAumdihI
GENESIS 5,Division 1 Pools,Cobr,Captain Falcon,JimmyJoe,Pikachu,01-21-2018,AShJIzQ1_Bk
GENESIS 5,Division 1 Pools,SuPeRbOoMfAn,Captain Falcon,Shihman,Captain Falcon,01-21-2018,dJBzxqt9xNs
GENESIS 5,Division 1 Pools,Kyle Tree,Pikachu,Fukurou,Kirby,01-21-2018,_YSD0xO5tSw
GENESIS 5,Division 1 Pools,tacos,Pikachu,CTG,Jigglypuff,01-21-2018,JIjHgouIroY
GENESIS 5,Division 1 Pools,Kimimaru,Mario,LETSGO,Fox,01-21-2018,x3usIRpWGS0
GENESIS 5,Division 1 Pools,Hydra,Mario,Horbie,Kirby,01-21-2018,9ZSACbqy_rc
GENESIS 5,Division 1 Pools,Wizzrobe,Yoshi,SotoH,Kirby,01-21-2018,td9v2Acwx5M
GENESIS 5,Division 1 Pools,Wizzrobe,Yoshi,Kimimaru,Mario,01-21-2018,YjStuGiVC7U
GENESIS 5,Division 1 Pools,JaimeHR,Captain Falcon,Janitor,Yoshi;Pikachu,01-21-2018,xZZOQDSykyE
GENESIS 5,Division 1 Pools,JaimeHR,Captain Falcon,KeroKeroppi,Pikachu,01-21-2018,69qPdOThRXY
GENESIS 5,Division 1 Pools,Fil,Pikachu,Daniels,Pikachu,01-21-2018,b3XXO8sSqz0
GENESIS 5,Division 2 Pools,Ditto,Kirby,Madrush,Captain Falcon,01-21-2018,7aO0KphHefg
GENESIS 5,Division 2 Pools,Blondekid,Kirby,Automatic,Pikachu;Captain Falcon,01-21-2018,ve7l-K1-JbA
GENESIS 5,Division 2 Pools,Onski,Kirby,Madrush,Captain Falcon,01-21-2018,doAbOWCiOZg
GENESIS 5,Division 2 Pools,Captain L,Fox,The Protagonist,Fox,01-21-2018,wLt1zzLGxmw
GENESIS 5,Division 2 Pools,Blondekid,Pikachu,MojoMonkey,Kirby;Pikachu,01-21-2018,Y_JD9-OCrhQ
GENESIS 5,Division 2 Pools,Daniels,Pikachu,K Rool,Yoshi,01-21-2018,VByQuU1m3gQ
GENESIS 5,Division 2 Pools,Webwipe,Kirby,The Protagonist,Fox,01-21-2018,WUOlUB_ll0s
GENESIS 5,Division 2 Pools,Bard (CA),Kirby,Janitor,Pikachu,01-21-2018,c7O7RsdgUg8
GENESIS 5,Division 2 Pools,Bard (CA),Kirby,Pizza (WA),Pikachu,01-21-2018,jeAGEkBAmWQ
GENESIS 5,Division 3 Pools,Hunter (CA),Captain Falcon,K Rool,Yoshi,01-21-2018,DHOesjRXNvg
GENESIS 5,Division 3 Pools,Janitor,Pikachu,Biz (CO),Kirby,01-21-2018,oWrapzhPOaE
GENESIS 5,Division 3 Pools,kosher,Jigglypuff,ReefyBeefy,Pikachu,01-21-2018,vijCtGCDesA
GENESIS 5,Division 3 Pools,Monkey (CA),Jigglypuff,Biz (CO),Kirby;Pikachu,01-21-2018,LAuugD23Vw4
GENESIS 5,Division 3 Pools,Hunter (CA),Captain Falcon,Drewgong,Fox,01-21-2018,JBiaB-8BJrw
GENESIS 5,Division 3 Pools,DankPank,Pikachu,duncs,Fox;Luigi,01-21-2018,q3_WcwGxkTc
GENESIS 5,Division 4 Pools,DSJ,Pikachu,Heavy,Pikachu,01-21-2018,TPGkJHAIyyw
GENESIS 5,Division 4 Pools,Matt (WA),Mario,B.I.,Kirby,01-21-2018,M40VO806mWk
GENESIS 5,Division 4 Pools,SuperFlopp,Ness,Lou_sanus,Yoshi,01-21-2018,2ve0RecIWYU
GENESIS 5,Division 4 Pools,B.I.,Kirby,Janitor,Pikachu;Captain Falcon,01-21-2018,xWKhC0Mwi60
GENESIS 5,Division 4 Pools,zerobombjake,Fox,Scruffy Mcwonder Crumpet,Kirby,01-21-2018,aXvjqHDjw0Q
GENESIS 5,Division 4 Pools,zerobombjake,Fox,Zorro253,Pikachu,01-21-2018,n1C9_W74g7A
GENESIS 5,Division 4 Pools,Janitor,Fox,Midgetto,Yoshi;Jigglypuff,01-21-2018,UJbCrDf0flc
GENESIS 5,Division 4 Pools,Ditto,Donkey Kong,Smurf,Donkey Kong;Link,01-21-2018,-P3sH2sXIUg
GENESIS 5,Placement Pools,The Protagonist,Fox,Nyx,Kirby,01-21-2018,ueOgNM6RwSI
GENESIS 5,Placement Pools,Dishier Wand,Captain Falcon,Daniels,Pikachu,01-21-2018,AKzoHOPmohk
GENESIS 5,Placement Pools,Hydra,Mario,Logic (CA),Captain Falcon;Link,01-21-2018,WcNw4BnCQeo
GENESIS 5,Placement Pools,Fukurou,Kirby,Dr. Grin,Kirby,01-21-2018,0Q8DIkIINZk
GENESIS 5,Placement Pools,Cobr,Captain Falcon,LETSGO,Fox,01-21-2018,gNCzNHvNa9s
GENESIS 5,Placement Pools,Pizza (WA),Captain Falcon,CTG,Jigglypuff,01-21-2018,0pp-OsHqoek
GENESIS 5,Placement Pools,kysk,Kirby,HaM (CA),Captain Falcon,01-21-2018,dTUIHCbCMNE
GENESIS 5,Placement Pools,Shihman,Yoshi,Madrush,Captain Falcon,01-21-2018,3qVla2Q81xc
GENESIS 5,Placement Pools,Bard (CA),Kirby,SotoH,Pikachu;Samus,01-21-2018,y3FsqKapCJo
GENESIS 5,Placement Pools,Connor (WA),Pikachu,Josh Brody,Pikachu,01-21-2018,SASD4BWGgIE
GENESIS 5,Placement Pools,SuPeRbOoMfAn,Fox,K Rool,Yoshi,01-21-2018,f3VEp_ElUjs
GENESIS 5,Placement Pools,Hipstur,Fox,Freean,Luigi,01-21-2018,vfuAQ5fwru4
GENESIS 5,Placement Pools,Blondekid,Pikachu,Horbie,Kirby,01-21-2018,z4XpldoPzQY
GENESIS 5,Placement Pools,JaimeHR,Mario,Chet Dunskies,Captain Falcon,01-21-2018,uHRLCENpBxU
GENESIS 5,Exhibition,Team Jigglypuff,Jigglypuff,Team Pikachu,Pikachu,01-21-2018,eY9TnH7PZg8
GENESIS 5,Exhibition,Team Jigglypuff,Jigglypuff,Team Kirby,Kirby,01-21-2018,Osox543fRFA
GENESIS 5,Exhibition,Team Fox,Fox,Team Pikachu,Pikachu,01-21-2018,_YuNHbVqOmQ
GENESIS 5,Exhibition,Team Fox,Fox,Team Captain Falcon,Captain Falcon,01-21-2018,nD-X9dlo5tk
GENESIS 5,Exhibition,Team Mario,Mario,Team Kirby,Kirby,01-21-2018,VQ0cLdpXda8
GENESIS 5,Exhibition,Team Samus,Samus,Team Pikachu,Pikachu,01-21-2018,_P8QFXEEG5k
GENESIS 5,Exhibition,Team Jigglypuff,Jigglypuff,Team Luigi,Luigi,01-21-2018,dXxjMrVNeus
Hitstun 5,Grand Finals,Joshi,Pikachu,SuPeRbOoMfAn,Captain Falcon,12-10-2017,lkawYf8di6U
Hitstun 5,Losers Finals,Joshi,Pikachu,Zero (TX),Captain Falcon;Kirby,12-10-2017,NugZPQw-2w0
Hitstun 5,Losers Semis,Joshi,Pikachu,Josh Brody,Pikachu,12-10-2017,W2y0mZ_dCyY
Hitstun 5,Winners Finals,SuPeRbOoMfAn,Samus,Zero (TX),Samus;Pikachu;Captain Falcon,12-10-2017,QwjYBcjqFoI
Hitstun 5,Losers Quarters,Josh Brody,Pikachu,CTG,Jigglypuff,12-10-2017,Pdv2qgZuVDk
Hitstun 5,Losers Quarters,Cobr,Captain Falcon,Joshi,Pikachu,12-10-2017,nuABLeR3Gsg
Hitstun 5,Winners Semis,Josh Brody,Pikachu,Zero (TX),Captain Falcon,12-10-2017,eK_0MIC__1o
Hitstun 5,Winners Semis,SuPeRbOoMfAn,Captain Falcon,Cobr,Captain Falcon,12-10-2017,_pZNtICZy_8
Hitstun 5,Losers Top 8,EG,Captain Falcon,CTG,Jigglypuff,12-10-2017,ty0-pqrZO-k
Hitstun 5,Losers Top 8,Joshi,Pikachu,NaCl,Kirby,12-10-2017,fxnuiWNbNWA
Hitstun 5,Winners Quarters,Joshi,Pikachu,Zero (TX),Captain Falcon,12-10-2017,Fqs7qsBn9fw
Hitstun 5,Winners Quarters,Cobr,Samus,CTG,Jigglypuff,12-10-2017,1JO4zOysyYc
Hitstun 5,Division 1 Pools,SuPeRbOoMfAn,Fox,NaCl,Kirby,12-10-2017,PJQox5PN_0M
Hitstun 5,Division 1 Pools,Loto,Captain Falcon,SKG,Pikachu,12-10-2017,OXJxlMi56T4
Hitstun 5,Division 1 Pools,Shears,Yoshi,Zero (TX),Captain Falcon,12-10-2017,jqF25ggBaNg
Hitstun 5,Division 1 Pools,EG,Captain Falcon,Zero (TX),Fox;Kirby,12-10-2017,RZrlkR3a7hw
Hitstun 5,Division 1 Pools,Cobr,Captain Falcon,Joshi,Kirby;Fox;Samus,12-10-2017,4MTMdykNR3I
Hitstun 5,Division 1 Pools,Josh Brody,Pikachu,CTG,Jigglypuff,12-10-2017,XQZMwS-Ju5E
Hitstun 5,Division 1 Pools,weedwack,Yoshi,EG,Captain Falcon,12-10-2017,JRDNOjPHdRU
Hitstun 5,Division 1 Pools,Dishier Wand,Captain Falcon,Wookiee,Pikachu;Kirby,12-10-2017,fNeE_eY4qcI
Hitstun 5,Division 2 Pools,Gunnermaniac,Pikachu,ChronicMexican,Kirby,12-10-2017,VvDXRNqf_ws
Hitstun 5,Division 2 Pools,Bowl,Captain Falcon,Dishier Wand,Captain Falcon,12-10-2017,GYQS0Ey6FoI
Hitstun 5,Division 2 Pools,DFX,Captain Falcon,Bo,Captain Falcon,12-10-2017,jusitnFG2wE
Hitstun 5,Division 2 Pools,Duff man,Jigglypuff,Automatic,Kirby;Pikachu,12-10-2017,s9lEpuTGK78
Hitstun 5,Division 2 Pools,Log (CO),Pikachu,Moonshoe,Captain Falcon,12-10-2017,CdCiFD3ogH0
Hitstun 5,Division 2 Pools,Gunnermaniac,Pikachu,elel,Pikachu,12-10-2017,mwf41RZY2C4
Hitstun 5,Division 2 Pools,icactusdog,Fox,ChronicMexican,Kirby;Pikachu,12-10-2017,WPeGM8n7K1g
Hitstun 5,Division 3 Pools,G-Rabbit,Kirby,icactusdog,Pikachu,12-10-2017,OT-AhJrQLnM
Hitstun 5,Division 3 Pools,Gooby,Kirby,ChronicMexican,Kirby;Pikachu,12-10-2017,adhnuXofeGk
Hitstun 5,Division 3 Pools,Okuser,Kirby,Accru Fenix,Ness;Yoshi,12-10-2017,1LIf9qd3q6Y
Hitstun 5,Division 3 Pools,neat,Jigglypuff,emptyW,Samus,12-10-2017,3TFuPfMaOLs
Hitstun 5,Placement Pools,Zero (TX),Captain Falcon,Roman (MO),Pikachu,12-10-2017,h4FIio-8Wqg
Hitstun 5,Placement Pools,CTG,Jigglypuff,Wookiee,Pikachu,12-10-2017,r4Bw_SR_2OU
Hitstun 5,Placement Pools,Joshi,Kirby,EG,Captain Falcon;Pikachu,12-10-2017,35NjZaMm3nw
Hitstun 5,Placement Pools,NaCl,Kirby,Madrush,Captain Falcon;Pikachu,12-10-2017,XStmC2HJG4c
Hitstun 5,Placement Pools,Shears,Yoshi,Loto,Captain Falcon,12-10-2017,TdszKoWzK7E
Hitstun 5,Placement Pools,Josh Brody,Pikachu,SKG,Kirby,12-10-2017,5VYufjolIP0
Hitstun 5,Placement Pools,Darkhorse,Donkey Kong,Cobr,Kirby;Samus,12-10-2017,EaTioV4UEko
Hitstun 5,Placement Pools,SuPeRbOoMfAn,Fox,Bard (CA),Kirby,12-10-2017,09Gm2GnOXnA?start=192
UFSmash 3,Grand Finals,Gerson,Pikachu,Fukurou,Kirby,11-05-2017,CZ-qm261NMY
UFSmash 3,Losers Finals,Tavomono,Pikachu,Fukurou,Kirby,11-05-2017,QPmHWEedtXA
UFSmash 3,Losers Semis,Banze,Pikachu,Tavomono,Pikachu,11-05-2017,Cy3wTRhoDWc
UFSmash 3,Winners Finals,Fukurou,Kirby,Gerson,Pikachu,11-05-2017,NQafq1iztZk
UFSmash 3,Losers Quarters,Banze,Pikachu,Gastatau,Pikachu,11-05-2017,jPWufPlPtxc
UFSmash 3,Losers Quarters,Yuu,Captain Falcon,Tavomono,Pikachu,11-05-2017,qivevtierKk
UFSmash 3,Winners Semis,Fukurou,Kirby,Tavomono,Pikachu,11-05-2017,sBKUi97LBG8
UFSmash 3,Winners Semis,Banze,Pikachu,Gerson,Pikachu;Captain Falcon,11-05-2017,-XJwn_aUo_Q?start=72
UFSmash 3,Losers Top 8,Jose (PER),Captain Falcon,Gastatau,Kirby,11-05-2017,4UpWkvkL7Kg
UFSmash 3,Losers Top 8,Yuu,Captain Falcon,Kort,Captain Falcon,11-05-2017,2z57ft41WTs
UFSmash 3,Winners Quarters,Jose (PER),Captain Falcon,Fukurou,Kirby,11-05-2017,le5GP9NtPaI
UFSmash 3,Winners Quarters,Yuu,Captain Falcon,Gerson,Pikachu,11-05-2017,HSL49NZAW-U?start=44
UFSmash 3,Winners Quarters,Tavomono,Pikachu,Gastatau,Pikachu,11-05-2017,hZcrzSABELs
UFSmash 3,Winners Quarters,Kort,Pikachu,Banze,Pikachu,11-05-2017,tiMGd5hxbgY?start=72
UFSmash 3,Division 1 Pools,Banze,Pikachu,Fukurou,Kirby,11-05-2017,qSBNWBN6uuM?start=62
UFSmash 3,Division 1 Pools,Joker (BRA),Pikachu,Luffy (BRA),Pikachu,11-05-2017,zEqWosuZ9XY
UFSmash 3,Division 1 Pools,Gastatau,Kirby,Gerson,Pikachu,11-05-2017,EVRnAh4vFfQ
UFSmash 3,Division 1 Pools,Lorenzo,Donkey Kong,Gerson,Pikachu,11-05-2017,2FFkoZaRCuY
UFSmash 3,Division 1 Pools,Lorenzo,Donkey Kong,Shalaka,Pikachu,11-05-2017,t0l-DP_aHEc
UFSmash 3,Division 1 Pools,Tavomono,Pikachu,Yuu,Captain Falcon,11-05-2017,7f96Epb90LQ
UFSmash 3,Division 1 Pools,Fukurou,Kirby,Joker (BRA),Pikachu;Fox,11-05-2017,WJVLsLEXBZI
UFSmash 3,Division 1 Pools,CabeLo,Fox,Jose (PER),Kirby,11-05-2017,NPkBxNg4Ieg
UFSmash 3,Division 1 Pools,CabeLo,Fox,Kort,Yoshi;Pikachu,11-05-2017,sEbsVphJHLw
UFSmash 3,Division 1 Pools,Rith,Pikachu,CabeLo,Fox;Pikachu,11-05-2017,4UrseN27jMU
The Empire Smashes Back,Grand Finals,Josh Brody,Pikachu,KeroKeroppi,Pikachu,11-05-2017,HonJnfUtsn4
The Empire Smashes Back,Losers Finals,Josh Brody,Pikachu,Lowww,Pikachu,11-05-2017,z7LIFI-I4AQ
The Empire Smashes Back,Losers Semis,Firo,Ness,Lowww,Captain Falcon;Pikachu,11-05-2017,3rFWCjPrrGI
The Empire Smashes Back,Winners Finals,KeroKeroppi,Pikachu,Josh Brody,Pikachu,11-05-2017,uMe3IAFn0dE
The Empire Smashes Back,Losers Quarters,KD3,Kirby,Lowww,Captain Falcon;Pikachu,11-05-2017,eiiNG6ZSjHo
The Empire Smashes Back,Losers Quarters,Firo,Link,Stranded,Jigglypuff;Donkey Kong;Fox,11-05-2017,8Uhd7bBHRZ4
The Empire Smashes Back,Winners Semis,KeroKeroppi,Pikachu,Stranded,Yoshi;Pikachu,11-05-2017,rXCEta2feAA
The Empire Smashes Back,Winners Semis,Josh Brody,Pikachu,Lowww,Pikachu;Captain Falcon,11-05-2017,tdd4ZuAA290
The Empire Smashes Back,Losers Top 8,Firo,Ness,Fireblaster,Mario;Pikachu,11-05-2017,2-ijLjxZWc4
The Empire Smashes Back,Losers Top 8,Horbie,Kirby,KD3,Pikachu,11-05-2017,IX8NujZ_bds
The Empire Smashes Back,Winners Quarters,KeroKeroppi,Pikachu,KD3,Pikachu;Captain Falcon,11-05-2017,AJgG0xMz8wc
The Empire Smashes Back,Winners Quarters,Josh Brody,Pikachu,Firo,Ness,11-05-2017,UiCuY3-f-Vs
The Empire Smashes Back,Winners Quarters,Lowww,Pikachu,Fireblaster,Mario;Captain Falcon;Yoshi,11-05-2017,ArI4NlT0VuQ
The Empire Smashes Back,Winners Quarters,Horbie,Kirby,Stranded,Pikachu,11-05-2017,c0tvsugl9aY
The Empire Smashes Back,Division 1 Pools,Fireblaster,Yoshi,KeroKeroppi,Pikachu,11-05-2017,kBZ8udLfmbg
The Empire Smashes Back,Division 1 Pools,Firo,Ness,Stranded,Fox,11-05-2017,szVJbm13wGQ
The Empire Smashes Back,Division 1 Pools,KD3,Pikachu,Lowww,Captain Falcon;Pikachu,11-05-2017,URxu999_ZEs
The Empire Smashes Back,Division 1 Pools,Fireblaster,Yoshi,Czar,Luigi,11-05-2017,GNt1QpqsCQg
The Empire Smashes Back,Division 1 Pools,Firo,Ness,Shears,Luigi,11-05-2017,Q4qJkQXhlHU
The Empire Smashes Back,Division 1 Pools,HAMMERHEART,Samus,Yobolight,Yoshi,11-05-2017,Dym2OUo7YDQ
The Empire Smashes Back,Division 1 Pools,KeroKeroppi,Pikachu,Czar,Luigi,11-05-2017,MBBZ1uMRujY
The Empire Smashes Back,Division 1 Pools,Horbie,Kirby,Yobolight,Yoshi,11-05-2017,AlWzyZ2RMvo
The Empire Smashes Back,Division 1 Pools,JimmyJoe,Pikachu,Lowww,Pikachu,11-05-2017,oO0Fi4VdeVI
The Empire Smashes Back,Division 1 Pools,Lowww,Fox,Dark Gentleman,Jigglypuff;Captain Falcon,11-05-2017,6zqYrZJxZh8
The Empire Smashes Back,Division 1 Pools,Firo,Donkey Kong,Darkhorse,Donkey Kong,11-05-2017,WwWFqL8ZhIs
The Empire Smashes Back,Division 1 Pools,Darkhorse,Donkey Kong,Stranded,Pikachu,11-05-2017,SGtBduut31A
The Empire Smashes Back,Division 1 Pools,JimmyJoe,Pikachu,Dark Gentleman,Jigglypuff,11-05-2017,SaLwryqbbFY
The Empire Smashes Back,Division 2 Pools,Skyfire,Kirby,Raychu,Ness,11-05-2017,wFHOtwEtXt8
The Empire Smashes Back,Division 2 Pools,Reptar,Captain Falcon,Sebula,Captain Falcon,11-05-2017,yUU4aKbjsp0
The Empire Smashes Back,Division 2 Pools,Fireblaster,Yoshi,Horbie,Kirby,11-05-2017,YmlpfDTIuVM
The Empire Smashes Back,Division 2 Pools,Shears,Luigi,JimmyJoe,Pikachu,11-05-2017,TViKiu8Msx0
The Empire Smashes Back,Division 2 Pools,Shears,Luigi,KaZ,Pikachu,11-05-2017,rpw3HNK6cRI
The Empire Smashes Back,Division 2 Pools,KaZ,Pikachu,JimmyJoe,Pikachu,11-05-2017,c3IDrAl-lFo
The Empire Smashes Back,Division 2 Pools,Yobolight,Kirby,Raychu,Ness;Pikachu,11-05-2017,KZY92j6VzR4
The Empire Smashes Back,Division 3 Pools,Spongy,Kirby,Preston,Kirby,11-05-2017,-TjNArigKeU
The Empire Smashes Back,Division 3 Pools,KoRoBeNiKi,Yoshi,measTHEbeast,Pikachu,11-05-2017,fV9rcILajZQ
The Empire Smashes Back,Division 3 Pools,Reptar,Captain Falcon,measTHEbeast,Pikachu,11-05-2017,HqQfOlMkwdM
The Empire Smashes Back,Division 3 Pools,Stew,Fox,KaZ,Pikachu,11-05-2017,6i4pp9F9Iaw
The Empire Smashes Back,Division 3 Pools,Apparition,Captain Falcon,Hoofy,Fox,11-05-2017,IdWN6NCkhNk
The Empire Smashes Back,Division 3 Pools,bloogo,Pikachu,Spongy,Kirby,11-05-2017,7UuLLncqtVo
The Empire Smashes Back,Division 3 Pools,bloogo,Pikachu,GT (MD),Pikachu,11-05-2017,YOIR2nFLY9U
The Empire Smashes Back,Division 3 Pools,Kelvinheit,Pikachu,BillBacon420,Ness,11-05-2017,k2-JCD0E9Ic
The Empire Smashes Back,Division 4 Pools,Kelvinheit,Pikachu,2P,Yoshi,11-05-2017,rvq-xVEeRDs
The Empire Smashes Back,Division 4 Pools,jonnjonn,Fox,Sun Vulcan,Captain Falcon,11-05-2017,J8StT_jv2y4
The Empire Smashes Back,Division 4 Pools,Toxic,Pikachu,The Yid,Yoshi,11-05-2017,ZHfd79Fj0TI
The Empire Smashes Back,Division 4 Pools,RussellSprouts,Captain Falcon,Diveo,Fox,11-05-2017,BQsmApv6ZZ8
The Empire Smashes Back,Division 4 Pools,Traiman,Pikachu,Skyfire,Kirby;Pikachu,11-05-2017,V7UJindFwC4
The Empire Smashes Back,Division 4 Pools,Kelvinheit,Pikachu,AJB,Pikachu,11-05-2017,ygww_h8ug5M
The Empire Smashes Back,Division 4 Pools,GT (MD),Captain Falcon,PapaSquat,Donkey Kong,11-05-2017,IgGu-RDmDaI
The Empire Smashes Back,Division 4 Pools,icactusdog,Pikachu,measTHEbeast,Pikachu,11-05-2017,-o36yZUxoiI?start=41
The Empire Smashes Back,Division 4 Pools,icactusdog,Pikachu,Sav,Kirby,11-05-2017,faNBiZRKzCA
The Empire Smashes Back,Division 4 Pools,icactusdog,Pikachu,Pokmo,Kirby,11-05-2017,HxOvBIfthZk
The Empire Smashes Back,Division 4 Pools,icactusdog,Captain Falcon,Knothy,Captain Falcon,11-05-2017,i67FjJrXMXE
The Empire Smashes Back,Division 4 Pools,slatts,Captain Falcon,SunVulcan,Captain Falcon,11-05-2017,ZprN0KxpA5U
The Empire Smashes Back,Division 4 Pools,Sebula,Captain Falcon,BillBacon420,Captain Falcon,11-05-2017,HTb6DWeRfzU
The Empire Smashes Back,Division 4 Pools,Sav,Kirby,Knothy,Captain Falcon,11-05-2017,4A7Zcmi4lF4
The Empire Smashes Back,Division 4 Pools,Pokmo,Kirby,Knothy,Captain Falcon,11-05-2017,6JvQO4Zs20I
The Empire Smashes Back,Placement Pools,Darkhorse,Donkey Kong,Spongy,Kirby,11-05-2017,ZmVehl6iI7o
The Empire Smashes Back,Placement Pools,Darkhorse,Donkey Kong,Toxic,Pikachu,11-05-2017,3njlkssgb0Q
The Empire Smashes Back,Placement Pools,Preston,Kirby,JimmyJoe,Pikachu,11-05-2017,NgBVmiO7QU8
The Empire Smashes Back,Placement Pools,KeroKeroppi,Pikachu,JimmyJoe,Pikachu,11-05-2017,-cx2tf7X3yw
The Empire Smashes Back,Placement Pools,KeroKeroppi,Captain Falcon,2P,Yoshi,11-05-2017,7JmjBKwefMI
The Empire Smashes Back,Placement Pools,Sun Vulcan,Captain Falcon,JimmyJoe,Jigglypuff;Pikachu,11-05-2017,V4CUlHnIa44
The Empire Smashes Back,Placement Pools,Sun Vulcan,Captain Falcon,Preston,Kirby,11-05-2017,FAmprFQFuQM
The Empire Smashes Back,Placement Pools,Fireblaster,Mario,HAMMERHEART,Samus,11-05-2017,9zunRssmzDY
The Empire Smashes Back,Placement Pools,Firo,Link,Shears,Yoshi;Luigi,11-05-2017,levfp92wDjg
The Empire Smashes Back,Placement Pools,KoRoBeNiKi,Yoshi,slatts,Captain Falcon,11-05-2017,NYKP5NnjeiI
The Empire Smashes Back,Placement Pools,BillBacon420,Jigglypuff,Spongy,Kirby,11-05-2017,Pro3KTWfebc
The Empire Smashes Back,Exhibition,Team MVP,,Team ANUS,,11-05-2017,3PJ8dJ4qzXQ
Kanto 2017 Autumn,Grand Finals,kysk,Kirby,Kurabba,Yoshi,10-03-2017,X_6z46zVDc4
Kanto 2017 Autumn,Losers Semis,wario,Pikachu,wangera,Captain Falcon,10-03-2017,NybLFziorfc
Kanto 2017 Autumn,Winners Finals,Kurabba,Yoshi,kysk,Kirby,10-03-2017,1oLZnSikYSk
Kanto 2017 Autumn,Losers Quarters,Keisuke,Kirby,wangera,Jigglypuff,10-03-2017,WDWw2W-wuE8
Kanto 2017 Autumn,Losers Quarters,wario,Pikachu,Nangoku,Ness,10-03-2017,d48ksLLBR1c
Kanto 2017 Autumn,Winners Semis,Keisuke,Kirby,kysk,Pikachu,10-03-2017,-REFyYmG4pg
Kanto 2017 Autumn,Winners Semis,wario,Pikachu,Kurabba,Yoshi,10-03-2017,2kMPSOb1N1Y
Kanto 2017 Autumn,Losers Top 8,nobu,Pikachu,wangera,Jigglypuff,10-03-2017,AKRV8lK_BaY
Kanto 2017 Autumn,Losers Round 3,Akipika,Pikachu,Funya~N,Kirby,10-03-2017,VfQKK4lRTzg
Kanto 2017 Autumn,Losers Round 3,Hiyo,Luigi,wangera,Captain Falcon,10-03-2017,Y8PgC55KikM
Kanto 2017 Autumn,Losers Round 2,Hinadori,Fox,Ashley (JPN),Captain Falcon,10-03-2017,bN9McXkbqHs
Kanto 2017 Autumn,Losers Round 2,shizuku,Pikachu,duck (JPN),Captain Falcon,10-03-2017,ErDq19Ne9vc?start=43
Kanto 2017 Autumn,Losers Round 1,Take,Yoshi,shizuku,Pikachu,10-03-2017,MUDOiDxBYDM
Kanto 2017 Autumn,Winners Round 2,Kurabba,Yoshi,watari,Samus;Captain Falcon,10-03-2017,pOCMqORuwCk
Kanto 2017 Autumn,Winners Round 1,Micaw,Luigi,kysk,Kirby,10-03-2017,bSzXuQOmK2c
Kanto 2017 Autumn,Winners Round 1,Maha,Pikachu,Hiyo,Yoshi;Captain Falcon,10-03-2017,hmw7-YmFkmU
Kanto 2017 Autumn,Pools,Tokiwa,Ness,Chihiro,Luigi,10-03-2017,Pw5noITOxJ0
Kanto 2017 Autumn,Pools,Tokiwa,Ness,Kiyoshi,Samus,10-03-2017,h05sePqYmBs
